Price,Close,Volume,Adj_Close,Returns,MA_7,MA_30,RSI,Volatility
Ticker,AAPL,AAPL,AAPL,,,,,
Date,,,,,,,,
1981-10-26,0.08482100069522858,27283200,0.06496159732341766,0.0,0.06526718714407512,0.06017525133987268,67.34425543677207,0.03259821195330166
1981-10-27,0.08649600297212601,85590400,0.06624443084001541,0.01974756732367644,0.06581675261259079,0.0602749922623237,63.63542728428402,0.03141310906680632
1981-10-28,0.08928599953651428,44172800,0.06838119029998779,0.03225568448361793,0.06648841713156019,0.0604886947820584,63.63545609583628,0.03168281617343696
1981-10-29,0.08816999942064285,30486400,0.06752651184797287,-0.012498736103677799,0.06654946931770869,0.06073088770111402,59.99999225305249,0.03209657920976403
1981-10-30,0.08928599953651428,52729600,0.06838119029998779,0.012656931753547651,0.06673261842557363,0.06098732513686021,57.14149347886988,0.027762567403978124
1981-11-02,0.08928599953651428,36915200,0.06838119029998779,0.0,0.06697681546211243,0.06122951619327068,57.14149347886988,0.02742283594138009
1981-11-03,0.08816999942064285,28380800,0.06752651184797287,-0.012498736103677799,0.06734323182276317,0.06155718031028907,68.57125496737062,0.02760309978133524
1981-11-04,0.0859379991889,23811200,0.06581711024045944,-0.025314525520908293,0.06746544795376914,0.0618705994139115,58.33466491962546,0.02579818537929432
1981-11-05,0.07979899644851685,23363200,0.061115458607673645,-0.07143509667332026,0.06673273763486318,0.06204154218236605,46.66730711349196,0.02975106451691232
1981-11-06,0.08035700023174286,24595200,0.06154279038310051,0.006992204348331699,0.06575582336102213,0.062468921889861424,44.18703828283526,0.029754472713122135
1981-11-09,0.08147300034761429,20384000,0.06239747256040573,0.01388760847509296,0.06502310346279826,0.06291054549316565,35.13468692404237,0.028853193636430418
1981-11-10,0.0820309966802597,16755200,0.0628248080611229,0.006848602726712505,0.06422933457153183,0.06328094266355037,36.84137128722863,0.028922018345776193
1981-11-11,0.08426299691200256,27440000,0.0645342469215393,0.0272096153282837,0.06367977123175349,0.06369407636423906,43.90092810808214,0.02633715435715846
1981-11-12,0.08705399930477142,39916800,0.06667181104421616,0.03312294207563471,0.0635576711169311,0.0641784622023503,54.76355211598827,0.026932551073447723
1981-11-13,0.08091499656438828,21011200,0.06197011470794678,-0.07052000332121255,0.06300810032657214,0.06436364812155565,43.397081566294936,0.03141414864371201
1981-11-16,0.07979899644851685,22556800,0.061115458607673645,-0.013791423564422312,0.06300810032657214,0.0644633644570907,38.46102270620588,0.031177261312548228
1981-11-17,0.08147300034761429,35414400,0.06239747256040573,0.020976917819792273,0.0631301977804729,0.06462006059785684,35.99959835534884,0.028898725640705406
1981-11-18,0.08426299691200256,29142400,0.0645342469215393,0.03424456590072622,0.06343545126063484,0.06473402020831903,43.395113684990925,0.03008944049950799
1981-11-19,0.08426299691200256,40006400,0.0645342469215393,0.0,0.06367965681212288,0.06477675500015417,41.17561203374107,0.03006897179199974
1981-11-20,0.08482100069522858,38102400,0.06496159732341766,0.006622071570741905,0.06374070686953408,0.0648194902886947,42.30673042496443,0.029548542264415466
1981-11-23,0.08091499656438828,22960000,0.06197011470794678,-0.0460500162977443,0.06306903596435275,0.06469125710427762,38.59588975110781,0.03132424273143665
1981-11-24,0.08035700023174286,22153600,0.06154279038310051,-0.006895651667907399,0.06300798963223185,0.06454877977569898,40.73992829729232,0.030920115386581633
1981-11-25,0.0820309966802597,52550400,0.0628248080611229,0.02083132191507553,0.06325218241129603,0.06457726955413819,54.34735071679888,0.03033035352660054
1981-11-27,0.08426299691200256,37251200,0.0645342469215393,0.0272096153282837,0.06355743589145797,0.06462000434597333,57.14231839637536,0.031021405252419833
1981-11-30,0.08314699679613113,23968000,0.063679538667202,-0.013244258593060887,0.06343533471226692,0.06466273988286654,53.061021552526164,0.03092682346711224
1981-12-01,0.08314699679613113,23385600,0.063679538667202,0.0,0.06331323353307587,0.06466273988286654,52.083238753470695,0.03092682346711224
1981-12-02,0.08370500057935715,37564800,0.06410691887140274,0.006711421174614429,0.06319113661135946,0.06456299896041552,48.889041695560046,0.03091754737456688
1981-12-03,0.08258900046348572,20428800,0.06325220316648483,-0.013332659250594348,0.06337429210543633,0.06443476751446724,40.474395730608606,0.030558651104919444
1981-12-04,0.08482100069522858,137155200,0.06496159732341766,0.02702505322120663,0.0638626930969102,0.06437776039044062,60.00010460620993,0.02634473961506419
1981-12-07,0.08537899702787399,59292800,0.0653890073299408,0.006579425755115498,0.06422900727816991,0.06439200739065806,64.70593815458534,0.026341932572899816
1981-12-08,0.08370500057935715,50624000,0.06410691887140274,-0.019607094692061566,0.06416796041386467,0.06436351810892423,55.88243739728591,0.026700483522577034
1981-12-09,0.08426299691200256,34272000,0.0645342469215393,0.006665864740649674,0.06429006159305573,0.06430651197830836,50.0,0.026698659074436533
1981-12-10,0.08426299691200256,37408000,0.0645342469215393,0.0,0.06441216277224678,0.06417828053236008,50.0,0.026014188061868764
1981-12-11,0.08370500057935715,76092800,0.06410691887140274,-0.006621725216009899,0.06441216277224678,0.06406429409980774,46.66678095764996,0.024869959503365194
1981-12-14,0.08091499656438828,25244800,0.06197011470794678,-0.033331880568809646,0.06422900727816991,0.06385059158007304,50.0,0.020447661338006212
1981-12-15,0.08314699679613113,31315200,0.063679538667202,0.02758465055795689,0.06404585604156766,0.06369386985898018,58.06439548703506,0.02104209487748591
1981-12-16,0.08705399930477142,65452800,0.06667181104421616,0.04698954231832908,0.06422911371503558,0.06366537983218828,62.85909821743435,0.022974545941873394
1981-12-17,0.09430799633264542,51452800,0.07222739607095718,0.08332734539124198,0.0653891818864005,0.06387905602653822,70.4556737637828,0.02840377255258625
1981-12-18,0.10212100297212601,71724800,0.07821111381053925,0.08284554151313417,0.06734302001340049,0.06444891119996707,80.35829857363572,0.03312730127918898
1981-12-21,0.0976559966802597,56403200,0.07479152083396912,-0.0437225965718101,0.06880834485803332,0.06489053554832935,70.31215143126494,0.035255143920313245
1981-12-22,0.09933000057935715,53827200,0.07607357203960419,0.017141665142511586,0.07051786673920495,0.0653464055309693,71.21166938503292,0.03294536700801267
1981-12-23,0.09709800034761429,28896000,0.07436415553092957,-0.022470569776645855,0.07228844399963107,0.06573105044662952,69.1173948410679,0.03356412172443238
1981-12-24,0.0976559966802597,28918400,0.07479152083396912,0.005746926055817392,0.07387587002345494,0.06607295957704386,67.69220247705586,0.03347797793308652
1981-12-28,0.09319200366735458,36579200,0.07137267291545868,-0.04571170475460706,0.07454742171934672,0.06622965497275193,59.72263786753134,0.035340977576346376
1981-12-29,0.09486600011587143,24236800,0.07265472412109375,0.0179627741720374,0.07460846858365196,0.06658580861985683,63.88903080032319,0.035152265141007534
1981-12-30,0.09877199679613113,32188800,0.07564624398946762,0.04117447150976572,0.07424205860921315,0.0670701681325833,66.66667411665657,0.03590668365768245
1981-12-31,0.09877199679613113,54656000,0.07564624398946762,0.0,0.0743641619171415,0.06751179384688537,66.66667411665657,0.035962952739881544
1982-01-04,0.09821400046348572,71254400,0.07521883398294449,-0.0056501153789293435,0.07424205648047584,0.0678679467489322,66.66651021726352,0.03575326324951523
1982-01-05,0.09319200366735458,35840000,0.07137267291545868,-0.05113295253098327,0.07381470182112285,0.06809589428206285,63.41481926204728,0.03791929470102385
1982-01-06,0.09207600355148315,66080000,0.07051798701286316,-0.011974974001714878,0.07320419698953629,0.06828110727171104,60.00045761653695,0.03811509104182637
1982-01-07,0.08482100069522858,70044800,0.06496159732341766,-0.07879393506272314,0.07228832904781614,0.0683808233588934,47.673482129554266,0.04216469679740945
1982-01-08,0.08872800320386887,56604800,0.06795389205217361,0.04606251773426262,0.07161678160939898,0.0685945267478625,43.750634655202994,0.04332301374452123
1982-01-11,0.08314699679613113,33331200,0.063679538667202,-0.06290078840060931,0.06990725227764674,0.06862301776806513,27.63143800266029,0.045800574118224184
1982-01-12,0.08035700023174286,59920000,0.06154279038310051,-0.03355470734906585,0.06789247319102287,0.06852330255011717,28.767580454058674,0.04640753832863403
1982-01-13,0.07979899644851685,41753600,0.061115458607673645,-0.006943652908273257,0.0658777052802699,0.06843783321479956,25.352903913297553,0.04581184112956806
1982-01-14,0.08370500057935715,25715200,0.06410691887140274,0.04894768577182029,0.06483974041683334,0.06845207922160626,33.78385541266093,0.0467215385384184
1982-01-15,0.08928599953651428,46704000,0.06838119029998779,0.0666741048210282,0.06453448374356542,0.06859455493589242,40.96462722655076,0.04792503120789083
1982-01-18,0.09096000343561172,28000000,0.06966327875852585,0.018749139243021906,0.06520615252000946,0.06880825745562712,47.43617279246198,0.04421396681254301
1982-01-19,0.08872800320386887,55507200,0.06795389205217361,-0.024537844569123557,0.06520615252000946,0.06890800061325232,43.03871293615412,0.03981292730889368
1982-01-20,0.09040199965238571,25827200,0.0692359134554863,0.018866048207045738,0.0659999203469072,0.06903623081743718,40.00092043876107,0.03916675436234401
1982-01-21,0.09207600355148315,33331200,0.07051798701286316,0.018517464324365962,0.06728209129401616,0.06924993308881919,42.308386001792876,0.0392053977243621
1982-01-22,0.09263399988412857,24259200,0.07094532251358032,0.0060599503590370585,0.06868635756628853,0.06946363560855388,43.590361354230765,0.03897991984440429
1982-01-25,0.0898440033197403,44710400,0.06880857795476913,-0.030118187966545307,0.0693580231496266,0.06960611330966154,45.94637507482457,0.03944527632866024
1982-01-26,0.08649600297212601,21212800,0.06624443084001541,-0.03726493398016817,0.06905277179820198,0.0696773637086153,43.59030290081127,0.039011408617756524
1982-01-27,0.08705399930477142,31360000,0.06667181104421616,0.006451564286708011,0.0686254192675863,0.06983408691982428,53.03147282132826,0.03877013388391828
1982-01-28,0.0898440033197403,39603200,0.06880857795476913,0.032049030573594095,0.06874751725367137,0.07000505489607652,51.562376570970635,0.03826627925100175
1982-01-29,0.09096000343561172,53155200,0.06966327875852585,0.012421428100411358,0.06880856943981987,0.07010477048655352,62.50130753138076,0.03843546709206772
1982-02-01,0.0898440033197403,38528000,0.06880857795476913,-0.01226902923589579,0.06856436814580645,0.06999080988268057,66.03897619360502,0.03848429291168042
1982-02-02,0.09040199965238571,54275200,0.0692359134554863,0.006210497490561018,0.06832016685179301,0.06969163653751215,67.92562186542688,0.036869373406218035
1982-02-03,0.09040199965238571,31472000,0.0692359134554863,0.0,0.0683812147804669,0.06950644962489605,63.044933259556274,0.03677661452317051
1982-02-04,0.08816999942064285,22041600,0.06752651184797287,-0.024689521986482443,0.0685643692101751,0.06922154761850834,47.50007518538099,0.032429409871460514
1982-02-05,0.08816999942064285,40297600,0.06752651184797287,0.0,0.06868646932499749,0.06899362616240978,43.24320885852279,0.03076078220984006
1982-02-08,0.08258900046348572,31696000,0.06325220316648483,-0.06329823005090329,0.06789270149809974,0.06860898224016031,37.20762308494438,0.03080374517256409
1982-02-09,0.08258900046348572,57904000,0.06325220316648483,0.0,0.0669768335563796,0.06833829991519451,32.498546485021606,0.029769915661851533
1982-02-10,0.08370500057935715,38796800,0.06410691887140274,0.013512821089697535,0.06630516797304153,0.06805337307353815,30.76780033248714,0.029805405706259596
1982-02-11,0.08258900046348572,24528000,0.06325220316648483,-0.013332659250594348,0.06545035221746989,0.06764023837943872,27.49881125729536,0.02792598292299307
1982-02-12,0.08370500057935715,19644800,0.06410691887140274,0.013512821089697535,0.06471763870545796,0.06725559420883656,35.13345929314869,0.02337488064001049
1982-02-16,0.0820309966802597,34316800,0.0628248080611229,-0.019999569981700938,0.06404596673590797,0.0668424600114425,38.233234100634874,0.023085036541006104
1982-02-17,0.08314699679613113,25580800,0.063679538667202,0.013604985553597349,0.06349639913865499,0.06658602220316728,39.99788808441287,0.02295207310107633
1982-02-18,0.08426299691200256,28380800,0.0645342469215393,0.013422023341031597,0.0636795482465199,0.06638656420012315,34.3730404705649,0.02271025747835967
1982-02-19,0.08370500057935715,13596800,0.06410691887140274,-0.006621725216009899,0.0638016504900796,0.06635807491838933,29.0306598733565,0.022129737557536413
1982-02-22,0.08258900046348572,26633600,0.06325220316648483,-0.013332659250594348,0.0636795482465199,0.06620135195553303,29.0306272220229,0.02206664995647455
1982-02-23,0.08147300034761429,34540800,0.06239747256040573,-0.013513056672972867,0.0635574438742229,0.06615861641863982,24.99871975489026,0.021393237551279913
1982-02-24,0.0820309966802597,37945600,0.0628248080611229,0.006848602726712505,0.06337428518704005,0.06620135034124057,27.271252896285247,0.020088653873126163
1982-02-25,0.08147300034761429,30800000,0.06239747256040573,-0.006802018404917454,0.06331323725836617,0.06624408413966497,29.998210203467323,0.019997915106223476
1982-02-26,0.08147300034761429,17427200,0.06239747256040573,0.0,0.06313008495739528,0.06618710259596507,29.998210203467323,0.018238664552089955
1982-03-01,0.0820309966802597,35302400,0.0628248080611229,0.006848602726712505,0.06288587940590722,0.06600188985466957,47.61883018661158,0.01800412472482743
1982-03-02,0.0820309966802597,34809600,0.0628248080611229,0.0,0.06270272071872439,0.06577394083142281,47.61883018661158,0.017952175345895376
1982-03-03,0.0820309966802597,23654400,0.0628248080611229,0.0,0.06264166427510125,0.06560297136505445,42.10499754086928,0.017812489080988935
1982-03-04,0.08035700023174286,38371200,0.06154279038310051,-0.02040623310420775,0.06251956682120051,0.06534653392930825,39.99999999999999,0.018111515625554023
1982-03-05,0.0742190033197403,45315200,0.0568418949842453,-0.07638417708382073,0.06166486495307514,0.064890664195021,20.68957847003084,0.023767820238358026
1982-03-08,0.07310300320386887,35145600,0.055987175554037094,-0.015036786342980002,0.060749108237879615,0.06439205929636956,21.4285603097577,0.023729345425440276
1982-03-09,0.07366099953651428,52505600,0.056414537131786346,0.007633204810211902,0.05989440317664828,0.06397892460227013,18.51838578805412,0.020238432670508424
1982-03-10,0.07254499942064285,86934400,0.05555981025099754,-0.01515082679473434,0.058856546346630366,0.0636227705826362,11.110910222083902,0.020305081857175885
1982-03-11,0.07254499942064285,22579200,0.05555981025099754,0.0,0.05781868951661246,0.06325237055619558,11.538228136012705,0.01983183046271012
1982-03-12,0.06808000057935715,46547200,0.052140235900878906,-0.06154762470696595,0.05629232206514904,0.06269675915439923,9.374301986417265,0.023280958348443227
1982-03-15,0.06752199679613113,51363200,0.051712892949581146,-0.008196030261737985,0.0548880510032177,0.06209841296076775,9.676707327566092,0.022656799601377762
